Sequence id,Time sec,Datetime,Yes px,No px,Side taken,Size
1,1770345901,2026-02-05T18:45:01,45,55,yes,20
2,1770345905,2026-02-05T18:45:05,45,55,yes,106
3,1770345911,2026-02-05T18:45:11,45,55,yes,21
4,1770345914,2026-02-05T18:45:14,45,55,yes,64
5,1770345916,2026-02-05T18:45:16,45,55,yes,35
6,1770345918,2026-02-05T18:45:18,45,55,yes,55
7,1770345922,2026-02-05T18:45:22,45,55,yes,245
8,1770345927,2026-02-05T18:45:27,45,55,yes,20
9,1770345928,2026-02-05T18:45:28,45,55,yes,15
10,1770345930,2026-02-05T18:45:30,45,55,yes,10
11,1770345935,2026-02-05T18:45:35,45,55,yes,106
12,1770345936,2026-02-05T18:45:36,45,55,yes,572
13,1770345947,2026-02-05T18:45:47,45,55,yes,13
14,1770345947,2026-02-05T18:45:47,45,55,yes,10
15,1770345954,2026-02-05T18:45:54,45,55,yes,5
16,1770345954,2026-02-05T18:45:54,45,55,yes,10
17,1770345954,2026-02-05T18:45:54,45,55,yes,12
18,1770345956,2026-02-05T18:45:56,45,55,yes,10
19,1770345960,2026-02-05T18:46:00,45,55,yes,64
20,1770345962,2026-02-05T18:46:02,45,55,yes,6
21,1770345970,2026-02-05T18:46:10,45,55,yes,1087
22,1770345971,2026-02-05T18:46:11,45,55,yes,5
23,1770345976,2026-02-05T18:46:16,45,55,yes,425
24,1770345980,2026-02-05T18:46:20,45,55,yes,42
25,1770345983,2026-02-05T18:46:23,45,55,yes,2083
26,1770345986,2026-02-05T18:46:26,45,55,yes,96
27,1770345994,2026-02-05T18:46:34,45,55,yes,64
28,1770345996,2026-02-05T18:46:36,45,55,yes,427
29,1770346000,2026-02-05T18:46:40,44,56,no,6
30,1770346000,2026-02-05T18:46:40,45,55,yes,57
31,1770346005,2026-02-05T18:46:45,45,55,yes,10
32,1770346009,2026-02-05T18:46:49,45,55,yes,15957
