Sequence id,Time sec,Datetime,Yes px,No px,Side taken,Size
1,1770345901,2026-02-05T18:45:01,45,55,yes,20
2,1770345905,2026-02-05T18:45:05,45,55,yes,106
3,1770345911,2026-02-05T18:45:11,45,55,yes,21
4,1770345914,2026-02-05T18:45:14,45,55,yes,64
5,1770345916,2026-02-05T18:45:16,45,55,yes,35
6,1770345918,2026-02-05T18:45:18,45,55,yes,55
7,1770345922,2026-02-05T18:45:22,45,55,yes,245
8,1770345927,2026-02-05T18:45:27,45,55,yes,20
9,1770345928,2026-02-05T18:45:28,45,55,yes,15
10,1770345930,2026-02-05T18:45:30,45,55,yes,10
11,1770345935,2026-02-05T18:45:35,45,55,yes,106
12,1770345936,2026-02-05T18:45:36,45,55,yes,572
13,1770345947,2026-02-05T18:45:47,45,55,yes,13
14,1770345947,2026-02-05T18:45:47,45,55,yes,10
15,1770345954,2026-02-05T18:45:54,45,55,yes,5
16,1770345954,2026-02-05T18:45:54,45,55,yes,10
17,1770345954,2026-02-05T18:45:54,45,55,yes,12
18,1770345956,2026-02-05T18:45:56,45,55,yes,10
19,1770345960,2026-02-05T18:46:00,45,55,yes,64
20,1770345962,2026-02-05T18:46:02,45,55,yes,6
