Sequence id,Time sec,Datetime,Yes px,No px,Side taken,Size
Sequence id,Time sec,Datetime,Yes px,No px,Side taken,Size
Sequence id,Time sec,Datetime,Yes px,No px,Side taken,Size
1156,1773521264,2026-03-14T13:47:44,,,yes,
1295,1773521281,2026-03-14T13:48:01,,,no,
3244,1773521484,2026-03-14T13:51:24,,,yes,
3899,1773521540,2026-03-14T13:52:20,,,yes,
4981,1773521621,2026-03-14T13:53:41,,,yes,
4982,1773521621,2026-03-14T13:53:41,,,yes,
6342,1773521734,2026-03-14T13:55:34,,,yes,
7828,1773521869,2026-03-14T13:57:49,,,yes,
